,experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
241,SARS-CoV-2-B.1.1.529-N_CXCL12alpha,SARS-CoV-2-B.1.1.529,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_0.pdb,-9.0,2.7e-07
242,MERS-CoV-N_CXCL12beta,MERS-CoV,CXCL12beta,./best_AF2_and_GDock/MERS-CoV-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_4.pdb,-17.0,3.3e-13
243,SARS-CoV-2-BA.1.1-N_IL-13,SARS-CoV-2-BA.1.1,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-12.9,3.7e-10
244,SARS-CoV-2-B.1.1.529-N_CCL3,SARS-CoV-2-B.1.1.529,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-12.4,7.9e-10
245,SARS-CoV-2-B.1.1.529-N_CXCL6,SARS-CoV-2-B.1.1.529,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL6_relaxed_model_5_multimer_v3_pred_4.pdb,-10.6,1.7e-08
246,SARS-CoV-2-B.1.1.529-N_CXCL5,SARS-CoV-2-B.1.1.529,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2e-07
247,SARS-CoV-2-BQ.1-N_XCL1,SARS-CoV-2-BQ.1,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_XCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-12.2,1.1e-09
248,SARS-CoV-2-BA.2-N_IFNbeta,SARS-CoV-2-BA.2,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNbeta_relaxed_model_5_multimer_v3_pred_2.pdb,-13.6,1.1e-10
249,MERS-CoV-N_IL-23,MERS-CoV,IL-23,./best_AF2_and_GDock/MERS-CoV-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-16.4,1e-12
250,SARS-CoV-2-B.1.617.2-DeltaA-N_IL-1alpha,SARS-CoV-2-B.1.617.2-DeltaA,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-11.7,2.8e-09
251,SARS-CoV-2-P.1-N_CCL14,SARS-CoV-2-P.1,CCL14,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-10.6,1.6e-08
252,SARS-CoV-2-P.1-N_CXCL6,SARS-CoV-2-P.1,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL6_relaxed_model_3_multimer_v3_pred_1.pdb,-9.6,9.7e-08
253,SARS-CoV-2-B.1.351-N_IL-35,SARS-CoV-2-B.1.351,IL-35,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-19.0,1.2e-14
254,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12alpha,SARS-CoV-2-B.1.617.2-DeltaA,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_2.pdb,-8.4,6.6e-07
255,SARS-CoV-2-BA.1.1-N_CCL18,SARS-CoV-2-BA.1.1,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL18_relaxed_model_3_multimer_v3_pred_2.pdb,-11.1,6.7e-09
256,OC43-N_IL-23,OC43,IL-23,./best_AF2_and_GDock/OC43-N_IL-23_relaxed_model_1_multimer_v3_pred_2.pdb,-20.9,4.6e-16
257,SARS-CoV-2-B.1.1.7-N_TNFalpha,SARS-CoV-2-B.1.1.7,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_TNFalpha_relaxed_model_3_multimer_v3_pred_1.pdb,-14.3,3.4e-11
258,SARS-CoV-2-B.1.351-N_CCL27,SARS-CoV-2-B.1.351,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL27_relaxed_model_3_multimer_v3_pred_1.pdb,-8.9,3.2e-07
259,MERS-CoV-N_IFNA2,MERS-CoV,IFNA2,./best_AF2_and_GDock/MERS-CoV-N_IFNA2_relaxed_model_2_multimer_v3_pred_1.pdb,-15.6,3.9e-12
260,SARS-CoV-N_IL-1alpha,SARS-CoV,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_4.pdb,-10.4,2.5e-08
261,SARS-CoV-N_IL-6Ralpha,SARS-CoV,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-N_IL-6Ralpha_relaxed_model_1_multimer_v3_pred_4.pdb,-12.6,5.6e-10
262,SARS-CoV-2-B.1.1.529-N_CCL16,SARS-CoV-2-B.1.1.529,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL16_relaxed_model_3_multimer_v3_pred_0.pdb,-15.4,5.2e-12
263,SARS-CoV-2-WA1-N_CXCL1,SARS-CoV-2-WA1,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2.2e-07
264,OC43-N_CXCL16,OC43,CXCL16,./best_AF2_and_GDock/OC43-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-15.0,1e-11
265,SARS-CoV-2-BQ.1-N_CXCL7,SARS-CoV-2-BQ.1,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-10.5,2.1e-08
266,SARS-CoV-2-BA.2-N_CXCL10,SARS-CoV-2-BA.2,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL10_relaxed_model_3_multimer_v3_pred_2.pdb,-8.2,1e-06
267,SARS-CoV-N_IL-1beta,SARS-CoV,IL-1beta,./best_AF2_and_GDock/SARS-CoV-N_IL-1beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.9,5.1e-08
268,SARS-CoV-N_CXCL13,SARS-CoV,CXCL13,./best_AF2_and_GDock/SARS-CoV-N_CXCL13_relaxed_model_3_multimer_v3_pred_1.pdb,-10.5,2.1e-08
269,SARS-CoV-2-BA.4-N_CCL13,SARS-CoV-2-BA.4,CCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-10.0,5e-08
270,SARS-CoV-N_IFNlambda1,SARS-CoV,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_4.pdb,-10.5,1.9e-08
271,SARS-CoV-2-XBB-N_CXCL6,SARS-CoV-2-XBB,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL6_relaxed_model_3_multimer_v3_pred_4.pdb,-8.4,7.1e-07
272,SARS-CoV-N_IL-18,SARS-CoV,IL-18,./best_AF2_and_GDock/SARS-CoV-N_IL-18_relaxed_model_3_multimer_v3_pred_2.pdb,-15.8,2.4e-12
273,SARS-CoV-N_CCL7,SARS-CoV,CCL7,./best_AF2_and_GDock/SARS-CoV-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-8.2,9.3e-07
274,MERS-CoV-N_CX3CL1,MERS-CoV,CX3CL1,./best_AF2_and_GDock/MERS-CoV-N_CX3CL1_relaxed_model_5_multimer_v3_pred_0.pdb,-17.8,9.2e-14
275,SARS-CoV-2-P.1-N_IL-18BP,SARS-CoV-2-P.1,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_2.pdb,-12.2,1e-09
276,SARS-CoV-2-BA.1.1-N_CCL28,SARS-CoV-2-BA.1.1,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL28_relaxed_model_3_multimer_v3_pred_2.pdb,-12.1,1.4e-09
277,SARS-CoV-2-BA.4-N_IL-10,SARS-CoV-2-BA.4,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-10_relaxed_model_2_multimer_v3_pred_1.pdb,-8.8,3.5e-07
278,OC43-N_CCL19,OC43,CCL19,./best_AF2_and_GDock/OC43-N_CCL19_relaxed_model_3_multimer_v3_pred_1.pdb,-14.0,5.2e-11
279,SARS-CoV-2-P.1-N_CCL4,SARS-CoV-2-P.1,CCL4,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,3.9e-10
280,SARS-CoV-2-P.1-N_CCL7,SARS-CoV-2-P.1,CCL7,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL7_relaxed_model_3_multimer_v3_pred_4.pdb,-8.8,3.6e-07
281,SARS-CoV-2-BA.4-N_CXCL3,SARS-CoV-2-BA.4,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-15.3,6.1e-12
282,OC43-N_CCL27,OC43,CCL27,./best_AF2_and_GDock/OC43-N_CCL27_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.8e-12
283,SARS-CoV-2-BQ.1-N_TNFalpha,SARS-CoV-2-BQ.1,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_TNFalpha_relaxed_model_5_multimer_v3_pred_2.pdb,-16.5,8e-13
284,SARS-CoV-2-WA1-N_IL-13,SARS-CoV-2-WA1,IL-13,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-14.2,3.8e-11
285,SARS-CoV-2-B.1.1-N_IL-35,SARS-CoV-2-B.1.1,IL-35,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-20.9,4.9e-16
286,SARS-CoV-2-WA1-N_CCL5,SARS-CoV-2-WA1,CCL5,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-11.0,7.9e-09
287,SARS-CoV-2-B.1.351-N_CCL28,SARS-CoV-2-B.1.351,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL28_relaxed_model_3_multimer_v3_pred_0.pdb,-13.2,2.2e-10
288,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL18,SARS-CoV-2-B.1.617.2-DeltaA,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL18_relaxed_model_3_multimer_v3_pred_0.pdb,-12.4,7.7e-10
289,RaTG13-N_IFNomega,RaTG13,IFNomega,./best_AF2_and_GDock/RaTG13-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-15.7,3.1e-12
290,BANAL-20-52-N_IL-1beta,BANAL-20-52,IL-1beta,./best_AF2_and_GDock/BANAL-20-52-N_IL-1beta_relaxed_model_3_multimer_v3_pred_3.pdb,-9.0,2.4e-07
291,BANAL-20-52-N_TNFbeta,BANAL-20-52,TNFbeta,./best_AF2_and_GDock/BANAL-20-52-N_TNFbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-13.0,2.9e-10
292,BANAL-20-52-N_CCL27,BANAL-20-52,CCL27,./best_AF2_and_GDock/BANAL-20-52-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-14.9,1.3e-11
293,SARS-CoV-N_CCL17,SARS-CoV,CCL17,./best_AF2_and_GDock/SARS-CoV-N_CCL17_relaxed_model_4_multimer_v3_pred_0.pdb,-11.4,4.4e-09
294,OC43-N_CXCL9,OC43,CXCL9,./best_AF2_and_GDock/OC43-N_CXCL9_relaxed_model_4_multimer_v3_pred_4.pdb,-12.2,1.1e-09
295,SARS-CoV-2-P.1-N_CXCL9,SARS-CoV-2-P.1,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-9.3,1.6e-07
296,SARS-CoV-2-B.1.1.529-N_CXCL2,SARS-CoV-2-B.1.1.529,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL2_relaxed_model_1_multimer_v3_pred_4.pdb,-12.4,8.5e-10
297,SARS-CoV-2-BA.2-N_CXCL8,SARS-CoV-2-BA.2,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-12.4,7.4e-10
298,SARS-CoV-2-B.1.1-N_IFNA2,SARS-CoV-2-B.1.1,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNA2_relaxed_model_1_multimer_v3_pred_3.pdb,-18.0,5.9e-14
299,SARS-CoV-2-BA.1.1-N_CCL16,SARS-CoV-2-BA.1.1,CCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-14.9,1.1e-11
300,MERS-CoV-N_CXCL2,MERS-CoV,CXCL2,./best_AF2_and_GDock/MERS-CoV-N_CXCL2_relaxed_model_3_multimer_v3_pred_4.pdb,-14.4,3e-11
301,BANAL-20-52-N_CCL16,BANAL-20-52,CCL16,./best_AF2_and_GDock/BANAL-20-52-N_CCL16_relaxed_model_1_multimer_v3_pred_0.pdb,-11.0,8.3e-09
302,SARS-CoV-2-BA.1.1-N_CXCL13,SARS-CoV-2-BA.1.1,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.4,4.6e-09
303,SARS-CoV-2-BA.4-N_CXCL2,SARS-CoV-2-BA.4,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-10.2,3.4e-08
304,SARS-CoV-2-B.1.1-N_IL-18,SARS-CoV-2-B.1.1,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-18_relaxed_model_3_multimer_v3_pred_3.pdb,-14.6,2.1e-11
305,SARS-CoV-2-BA.4-N_CCL7,SARS-CoV-2-BA.4,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL7_relaxed_model_3_multimer_v3_pred_2.pdb,-12.3,9.7e-10
306,SARS-CoV-2-BQ.1-N_IFNA2,SARS-CoV-2-BQ.1,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNA2_relaxed_model_1_multimer_v3_pred_3.pdb,-20.3,1.3e-15
307,SARS-CoV-2-B.1.1.529-N_IL-13,SARS-CoV-2-B.1.1.529,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-13.0,2.9e-10
308,SARS-CoV-2-BA.1.1-N_CCL11,SARS-CoV-2-BA.1.1,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL11_relaxed_model_3_multimer_v3_pred_2.pdb,-12.1,1.2e-09
309,SARS-CoV-2-B.1.1.529-N_CCL27,SARS-CoV-2-B.1.1.529,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL27_relaxed_model_5_multimer_v3_pred_0.pdb,-18.9,1.3e-14
310,SARS-CoV-N_CXCL10,SARS-CoV,CXCL10,./best_AF2_and_GDock/SARS-CoV-N_CXCL10_relaxed_model_3_multimer_v3_pred_4.pdb,-9.2,1.9e-07
311,OC43-N_CCL7,OC43,CCL7,./best_AF2_and_GDock/OC43-N_CCL7_relaxed_model_5_multimer_v3_pred_3.pdb,-10.5,2.1e-08
312,SARS-CoV-2-BA.4-N_CCL21,SARS-CoV-2-BA.4,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL21_relaxed_model_4_multimer_v3_pred_1.pdb,-16.8,4.8e-13
313,MERS-CoV-N_CCL2,MERS-CoV,CCL2,./best_AF2_and_GDock/MERS-CoV-N_CCL2_relaxed_model_3_multimer_v3_pred_3.pdb,-12.8,4e-10
314,SARS-CoV-2-BA.2-N_CXCL12beta,SARS-CoV-2-BA.2,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
315,SARS-CoV-2-B.1.351-N_CCL14,SARS-CoV-2-B.1.351,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-11.4,4.2e-09
316,SARS-CoV-2-WA1-N_CCL11,SARS-CoV-2-WA1,CCL11,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL11_relaxed_model_2_multimer_v3_pred_3.pdb,-11.6,3.2e-09
317,SARS-CoV-2-WA1-N_IL-18BP,SARS-CoV-2-WA1,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-18BP_relaxed_model_5_multimer_v3_pred_3.pdb,-11.0,8.5e-09
318,SARS-CoV-2-P.1-N_CXCL13,SARS-CoV-2-P.1,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL13_relaxed_model_3_multimer_v3_pred_2.pdb,-7.5,3.1e-06
319,RaTG13-N_CX3CL1,RaTG13,CX3CL1,./best_AF2_and_GDock/RaTG13-N_CX3CL1_relaxed_model_4_multimer_v3_pred_2.pdb,-13.2,2e-10
320,SARS-CoV-2-BA.4-N_CCL26,SARS-CoV-2-BA.4,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL26_relaxed_model_5_multimer_v3_pred_0.pdb,-9.9,5.5e-08
321,SARS-CoV-2-B.1.1.529-N_CXCL3,SARS-CoV-2-B.1.1.529,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-14.8,1.4e-11
322,BANAL-20-52-N_IFNomega,BANAL-20-52,IFNomega,./best_AF2_and_GDock/BANAL-20-52-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-17.4,1.7e-13
323,SARS-CoV-2-BQ.1-N_IFNlambda1,SARS-CoV-2-BQ.1,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_2.pdb,-15.0,9.7e-12
324,SARS-CoV-2-B.1.1.7-N_CXCL4,SARS-CoV-2-B.1.1.7,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL4_relaxed_model_3_multimer_v3_pred_4.pdb,-9.9,5.3e-08
325,RaTG13-N_CXCL10,RaTG13,CXCL10,./best_AF2_and_GDock/RaTG13-N_CXCL10_relaxed_model_4_multimer_v3_pred_4.pdb,-8.6,4.6e-07
326,SARS-CoV-2-XBB-N_IFNgamma,SARS-CoV-2-XBB,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNgamma_relaxed_model_5_multimer_v3_pred_3.pdb,-8.9,2.9e-07
327,MERS-CoV-N_CCL16,MERS-CoV,CCL16,./best_AF2_and_GDock/MERS-CoV-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.3,3.4e-11
328,SARS-CoV-2-B.1.351-N_IFNlambda1,SARS-CoV-2-B.1.351,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_4.pdb,-11.9,1.9e-09
329,SARS-CoV-2-B.1.351-N_IL-23,SARS-CoV-2-B.1.351,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-24.1,2e-18
330,BANAL-20-52-N_CXCL3,BANAL-20-52,CXCL3,./best_AF2_and_GDock/BANAL-20-52-N_CXCL3_relaxed_model_2_multimer_v3_pred_0.pdb,-10.4,2.3e-08
331,SARS-CoV-2-BQ.1-N_CCL21,SARS-CoV-2-BQ.1,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL21_relaxed_model_2_multimer_v3_pred_0.pdb,-17.1,2.8e-13
332,MERS-CoV-N_IL-18,MERS-CoV,IL-18,./best_AF2_and_GDock/MERS-CoV-N_IL-18_relaxed_model_4_multimer_v3_pred_2.pdb,-19.2,8.3e-15
333,SARS-CoV-2-B.1.1-N_IFNbeta,SARS-CoV-2-B.1.1,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNbeta_relaxed_model_5_multimer_v3_pred_4.pdb,-11.9,1.9e-09
334,SARS-CoV-2-B.1.1-N_CXCL3,SARS-CoV-2-B.1.1,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL3_relaxed_model_3_multimer_v3_pred_2.pdb,-9.5,1e-07
335,SARS-CoV-2-BA.1.1-N_CCL26,SARS-CoV-2-BA.1.1,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL26_relaxed_model_2_multimer_v3_pred_1.pdb,-9.6,9.7e-08
336,OC43-N_CCL20,OC43,CCL20,./best_AF2_and_GDock/OC43-N_CCL20_relaxed_model_1_multimer_v3_pred_2.pdb,-12.8,3.9e-10
337,SARS-CoV-2-B.1.1.7-N_IL-6Ralpha,SARS-CoV-2-B.1.1.7,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_4.pdb,-15.6,3.4e-12
338,SARS-CoV-2-XBB-N_TNFbeta,SARS-CoV-2-XBB,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-12.8,4e-10
339,MERS-CoV-N_IL-1alpha,MERS-CoV,IL-1alpha,./best_AF2_and_GDock/MERS-CoV-N_IL-1alpha_relaxed_model_1_multimer_v3_pred_4.pdb,-13.5,1.2e-10
340,SARS-CoV-2-B.1.351-N_CCL16,SARS-CoV-2-B.1.351,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL16_relaxed_model_4_multimer_v3_pred_0.pdb,-13.5,1.2e-10
341,SARS-CoV-2-B.1.351-N_CXCL7,SARS-CoV-2-B.1.351,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-12.4,7.4e-10
342,SARS-CoV-2-WA1-N_CCL4,SARS-CoV-2-WA1,CCL4,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL4_relaxed_model_4_multimer_v3_pred_0.pdb,-13.3,1.9e-10
343,OC43-N_CCL3,OC43,CCL3,./best_AF2_and_GDock/OC43-N_CCL3_relaxed_model_3_multimer_v3_pred_1.pdb,-12.0,1.6e-09
344,SARS-CoV-2-B.1.1-N_CCL3,SARS-CoV-2-B.1.1,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-12.8,3.9e-10
345,SARS-CoV-2-B.1.351-N_CXCL14,SARS-CoV-2-B.1.351,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL14_relaxed_model_4_multimer_v3_pred_0.pdb,-13.6,1e-10
346,SARS-CoV-2-B.1.351-N_IL-1beta,SARS-CoV-2-B.1.351,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-1beta_relaxed_model_5_multimer_v3_pred_1.pdb,-8.0,1.3e-06
347,SARS-CoV-2-BA.1.1-N_CCL4,SARS-CoV-2-BA.1.1,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL4_relaxed_model_4_multimer_v3_pred_2.pdb,-12.2,1.1e-09
348,OC43-N_IFNA2,OC43,IFNA2,./best_AF2_and_GDock/OC43-N_IFNA2_relaxed_model_4_multimer_v3_pred_2.pdb,-20.4,1.1e-15
349,SARS-CoV-2-B.1.617.2-DeltaA-N_CCL16,SARS-CoV-2-B.1.617.2-DeltaA,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.5,2.4e-11
350,MERS-CoV-N_CCL17,MERS-CoV,CCL17,./best_AF2_and_GDock/MERS-CoV-N_CCL17_relaxed_model_1_multimer_v3_pred_4.pdb,-10.4,2.5e-08
351,SARS-CoV-2-BA.4-N_CXCL7,SARS-CoV-2-BA.4,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL7_relaxed_model_4_multimer_v3_pred_2.pdb,-11.5,3.8e-09
352,SARS-CoV-2-BQ.1-N_CCL20,SARS-CoV-2-BQ.1,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL20_relaxed_model_2_multimer_v3_pred_0.pdb,-15.3,6.5e-12
353,SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL2,SARS-CoV-2-B.1.617.2-DeltaA,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-11.5,3.8e-09
354,SARS-CoV-2-BA.2-N_IFNomega,SARS-CoV-2-BA.2,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNomega_relaxed_model_5_multimer_v3_pred_2.pdb,-17.2,2.4e-13
355,MERS-CoV-N_IL-10,MERS-CoV,IL-10,./best_AF2_and_GDock/MERS-CoV-N_IL-10_relaxed_model_3_multimer_v3_pred_4.pdb,-14.9,1.1e-11
356,SARS-CoV-2-BA.1.1-N_CCL27,SARS-CoV-2-BA.1.1,CCL27,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL27_relaxed_model_2_multimer_v3_pred_0.pdb,-17.9,6.9e-14
357,SARS-CoV-2-BA.1.1-N_CXCL2,SARS-CoV-2-BA.1.1,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-11.7,2.5e-09
358,SARS-CoV-2-B.1.351-N_CXCL10,SARS-CoV-2-B.1.351,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL10_relaxed_model_3_multimer_v3_pred_3.pdb,-10.2,3.1e-08
359,SARS-CoV-N_CCL27,SARS-CoV,CCL27,./best_AF2_and_GDock/SARS-CoV-N_CCL27_relaxed_model_3_multimer_v3_pred_3.pdb,-10.9,1e-08
360,RaTG13-N_CCL23,RaTG13,CCL23,./best_AF2_and_GDock/RaTG13-N_CCL23_relaxed_model_4_multimer_v3_pred_0.pdb,-18.3,3.9e-14
361,SARS-CoV-2-BA.1.1-N_CCL3,SARS-CoV-2-BA.1.1,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,4.7e-10
362,SARS-CoV-2-BA.1.1-N_CCL5,SARS-CoV-2-BA.1.1,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-14.3,3.3e-11
