experiment_name,n_protein,cytokine_protein,best_pdb_path,prodigy_deltaG_kcalpermol,prodigy_dissociation_constant_M
SARS-CoV-2-B.1.1.529-N_CXCL12alpha,SARS-CoV-2-B.1.1.529-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_0.pdb,-9.0,2.7e-07
MERS-CoV-N_CXCL12beta,MERS-CoV-N,CXCL12beta,./best_AF2_and_GDock/MERS-CoV-N_CXCL12beta_relaxed_model_2_multimer_v3_pred_4.pdb,-17.0,3.3e-13
SARS-CoV-2-BA.1.1-N_IL-13,SARS-CoV-2-BA.1.1-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_IL-13_relaxed_model_3_multimer_v3_pred_3.pdb,-12.9,3.7e-10
SARS-CoV-2-B.1.1.529-N_CCL3,SARS-CoV-2-B.1.1.529-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-12.4,7.9e-10
SARS-CoV-2-B.1.1.529-N_CXCL6,SARS-CoV-2-B.1.1.529-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL6_relaxed_model_5_multimer_v3_pred_4.pdb,-10.6,1.7e-08
SARS-CoV-2-B.1.1.529-N_CXCL5,SARS-CoV-2-B.1.1.529-N,CXCL5,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2e-07
SARS-CoV-2-BQ.1-N_XCL1,SARS-CoV-2-BQ.1-N,XCL1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_XCL1_relaxed_model_3_multimer_v3_pred_1.pdb,-12.2,1.1e-09
SARS-CoV-2-BA.2-N_IFNbeta,SARS-CoV-2-BA.2-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNbeta_relaxed_model_5_multimer_v3_pred_2.pdb,-13.6,1.1e-10
MERS-CoV-N_IL-23,MERS-CoV-N,IL-23,./best_AF2_and_GDock/MERS-CoV-N_IL-23_relaxed_model_3_multimer_v3_pred_0.pdb,-16.4,1e-12
SARS-CoV-2-B.1.617.2-DeltaA-N_IL-1alpha,SARS-CoV-2-B.1.617.2-DeltaA-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_3.pdb,-11.7,2.8e-09
SARS-CoV-2-P.1-N_CCL14,SARS-CoV-2-P.1-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL14_relaxed_model_3_multimer_v3_pred_0.pdb,-10.6,1.6e-08
SARS-CoV-2-P.1-N_CXCL6,SARS-CoV-2-P.1-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL6_relaxed_model_3_multimer_v3_pred_1.pdb,-9.6,9.7e-08
SARS-CoV-2-B.1.351-N_IL-35,SARS-CoV-2-B.1.351-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-35_relaxed_model_1_multimer_v3_pred_4.pdb,-19.0,1.2e-14
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12alpha,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL12alpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL12alpha_relaxed_model_3_multimer_v3_pred_2.pdb,-8.4,6.6e-07
SARS-CoV-2-BA.1.1-N_CCL18,SARS-CoV-2-BA.1.1-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL18_relaxed_model_3_multimer_v3_pred_2.pdb,-11.1,6.7e-09
OC43-N_IL-23,OC43-N,IL-23,./best_AF2_and_GDock/OC43-N_IL-23_relaxed_model_1_multimer_v3_pred_2.pdb,-20.9,4.6e-16
SARS-CoV-2-B.1.1.7-N_TNFalpha,SARS-CoV-2-B.1.1.7-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_TNFalpha_relaxed_model_3_multimer_v3_pred_1.pdb,-14.3,3.4e-11
SARS-CoV-2-B.1.351-N_CCL27,SARS-CoV-2-B.1.351-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL27_relaxed_model_3_multimer_v3_pred_1.pdb,-8.9,3.2e-07
MERS-CoV-N_IFNA2,MERS-CoV-N,IFNA2,./best_AF2_and_GDock/MERS-CoV-N_IFNA2_relaxed_model_2_multimer_v3_pred_1.pdb,-15.6,3.9e-12
SARS-CoV-N_IL-1alpha,SARS-CoV-N,IL-1alpha,./best_AF2_and_GDock/SARS-CoV-N_IL-1alpha_relaxed_model_3_multimer_v3_pred_4.pdb,-10.4,2.5e-08
SARS-CoV-N_IL-6Ralpha,SARS-CoV-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-N_IL-6Ralpha_relaxed_model_1_multimer_v3_pred_4.pdb,-12.6,5.6e-10
SARS-CoV-2-B.1.1.529-N_CCL16,SARS-CoV-2-B.1.1.529-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL16_relaxed_model_3_multimer_v3_pred_0.pdb,-15.4,5.2e-12
SARS-CoV-2-WA1-N_CXCL1,SARS-CoV-2-WA1-N,CXCL1,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CXCL1_relaxed_model_3_multimer_v3_pred_0.pdb,-9.1,2.2e-07
OC43-N_CXCL16,OC43-N,CXCL16,./best_AF2_and_GDock/OC43-N_CXCL16_relaxed_model_2_multimer_v3_pred_4.pdb,-15.0,1e-11
SARS-CoV-2-BQ.1-N_CXCL7,SARS-CoV-2-BQ.1-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CXCL7_relaxed_model_3_multimer_v3_pred_3.pdb,-10.5,2.1e-08
SARS-CoV-2-BA.2-N_CXCL10,SARS-CoV-2-BA.2-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL10_relaxed_model_3_multimer_v3_pred_2.pdb,-8.2,1e-06
SARS-CoV-N_IL-1beta,SARS-CoV-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-N_IL-1beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.9,5.1e-08
SARS-CoV-N_CXCL13,SARS-CoV-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-N_CXCL13_relaxed_model_3_multimer_v3_pred_1.pdb,-10.5,2.1e-08
SARS-CoV-2-BA.4-N_CCL13,SARS-CoV-2-BA.4-N,CCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-10.0,5e-08
SARS-CoV-N_IFNlambda1,SARS-CoV-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_4.pdb,-10.5,1.9e-08
SARS-CoV-2-XBB-N_CXCL6,SARS-CoV-2-XBB-N,CXCL6,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_CXCL6_relaxed_model_3_multimer_v3_pred_4.pdb,-8.4,7.1e-07
SARS-CoV-N_IL-18,SARS-CoV-N,IL-18,./best_AF2_and_GDock/SARS-CoV-N_IL-18_relaxed_model_3_multimer_v3_pred_2.pdb,-15.8,2.4e-12
SARS-CoV-N_CCL7,SARS-CoV-N,CCL7,./best_AF2_and_GDock/SARS-CoV-N_CCL7_relaxed_model_3_multimer_v3_pred_0.pdb,-8.2,9.3e-07
MERS-CoV-N_CX3CL1,MERS-CoV-N,CX3CL1,./best_AF2_and_GDock/MERS-CoV-N_CX3CL1_relaxed_model_5_multimer_v3_pred_0.pdb,-17.8,9.2e-14
SARS-CoV-2-P.1-N_IL-18BP,SARS-CoV-2-P.1-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_IL-18BP_relaxed_model_3_multimer_v3_pred_2.pdb,-12.2,1e-09
SARS-CoV-2-BA.1.1-N_CCL28,SARS-CoV-2-BA.1.1-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL28_relaxed_model_3_multimer_v3_pred_2.pdb,-12.1,1.4e-09
SARS-CoV-2-BA.4-N_IL-10,SARS-CoV-2-BA.4-N,IL-10,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_IL-10_relaxed_model_2_multimer_v3_pred_1.pdb,-8.8,3.5e-07
OC43-N_CCL19,OC43-N,CCL19,./best_AF2_and_GDock/OC43-N_CCL19_relaxed_model_3_multimer_v3_pred_1.pdb,-14.0,5.2e-11
SARS-CoV-2-P.1-N_CCL4,SARS-CoV-2-P.1-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL4_relaxed_model_4_multimer_v3_pred_4.pdb,-12.8,3.9e-10
SARS-CoV-2-P.1-N_CCL7,SARS-CoV-2-P.1-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CCL7_relaxed_model_3_multimer_v3_pred_4.pdb,-8.8,3.6e-07
SARS-CoV-2-BA.4-N_CXCL3,SARS-CoV-2-BA.4-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-15.3,6.1e-12
OC43-N_CCL27,OC43-N,CCL27,./best_AF2_and_GDock/OC43-N_CCL27_relaxed_model_2_multimer_v3_pred_4.pdb,-15.1,7.8e-12
SARS-CoV-2-BQ.1-N_TNFalpha,SARS-CoV-2-BQ.1-N,TNFalpha,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_TNFalpha_relaxed_model_5_multimer_v3_pred_2.pdb,-16.5,8e-13
SARS-CoV-2-WA1-N_IL-13,SARS-CoV-2-WA1-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-14.2,3.8e-11
SARS-CoV-2-B.1.1-N_IL-35,SARS-CoV-2-B.1.1-N,IL-35,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-35_relaxed_model_1_multimer_v3_pred_2.pdb,-20.9,4.9e-16
SARS-CoV-2-WA1-N_CCL5,SARS-CoV-2-WA1-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL5_relaxed_model_3_multimer_v3_pred_4.pdb,-11.0,7.9e-09
SARS-CoV-2-B.1.351-N_CCL28,SARS-CoV-2-B.1.351-N,CCL28,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL28_relaxed_model_3_multimer_v3_pred_0.pdb,-13.2,2.2e-10
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL18,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL18,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL18_relaxed_model_3_multimer_v3_pred_0.pdb,-12.4,7.7e-10
RaTG13-N_IFNomega,RaTG13-N,IFNomega,./best_AF2_and_GDock/RaTG13-N_IFNomega_relaxed_model_1_multimer_v3_pred_4.pdb,-15.7,3.1e-12
BANAL-20-52-N_IL-1beta,BANAL-20-52-N,IL-1beta,./best_AF2_and_GDock/BANAL-20-52-N_IL-1beta_relaxed_model_3_multimer_v3_pred_3.pdb,-9.0,2.4e-07
BANAL-20-52-N_TNFbeta,BANAL-20-52-N,TNFbeta,./best_AF2_and_GDock/BANAL-20-52-N_TNFbeta_relaxed_model_3_multimer_v3_pred_2.pdb,-13.0,2.9e-10
BANAL-20-52-N_CCL27,BANAL-20-52-N,CCL27,./best_AF2_and_GDock/BANAL-20-52-N_CCL27_relaxed_model_2_multimer_v3_pred_1.pdb,-14.9,1.3e-11
SARS-CoV-N_CCL17,SARS-CoV-N,CCL17,./best_AF2_and_GDock/SARS-CoV-N_CCL17_relaxed_model_4_multimer_v3_pred_0.pdb,-11.4,4.4e-09
OC43-N_CXCL9,OC43-N,CXCL9,./best_AF2_and_GDock/OC43-N_CXCL9_relaxed_model_4_multimer_v3_pred_4.pdb,-12.2,1.1e-09
SARS-CoV-2-P.1-N_CXCL9,SARS-CoV-2-P.1-N,CXCL9,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL9_relaxed_model_3_multimer_v3_pred_1.pdb,-9.3,1.6e-07
SARS-CoV-2-B.1.1.529-N_CXCL2,SARS-CoV-2-B.1.1.529-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL2_relaxed_model_1_multimer_v3_pred_4.pdb,-12.4,8.5e-10
SARS-CoV-2-BA.2-N_CXCL8,SARS-CoV-2-BA.2-N,CXCL8,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL8_relaxed_model_2_multimer_v3_pred_1.pdb,-12.4,7.4e-10
SARS-CoV-2-B.1.1-N_IFNA2,SARS-CoV-2-B.1.1-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNA2_relaxed_model_1_multimer_v3_pred_3.pdb,-18.0,5.9e-14
SARS-CoV-2-BA.1.1-N_CCL16,SARS-CoV-2-BA.1.1-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL16_relaxed_model_3_multimer_v3_pred_4.pdb,-14.9,1.1e-11
MERS-CoV-N_CXCL2,MERS-CoV-N,CXCL2,./best_AF2_and_GDock/MERS-CoV-N_CXCL2_relaxed_model_3_multimer_v3_pred_4.pdb,-14.4,3e-11
BANAL-20-52-N_CCL16,BANAL-20-52-N,CCL16,./best_AF2_and_GDock/BANAL-20-52-N_CCL16_relaxed_model_1_multimer_v3_pred_0.pdb,-11.0,8.3e-09
SARS-CoV-2-BA.1.1-N_CXCL13,SARS-CoV-2-BA.1.1-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL13_relaxed_model_4_multimer_v3_pred_4.pdb,-11.4,4.6e-09
SARS-CoV-2-BA.4-N_CXCL2,SARS-CoV-2-BA.4-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-10.2,3.4e-08
SARS-CoV-2-B.1.1-N_IL-18,SARS-CoV-2-B.1.1-N,IL-18,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IL-18_relaxed_model_3_multimer_v3_pred_3.pdb,-14.6,2.1e-11
SARS-CoV-2-BA.4-N_CCL7,SARS-CoV-2-BA.4-N,CCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL7_relaxed_model_3_multimer_v3_pred_2.pdb,-12.3,9.7e-10
SARS-CoV-2-BQ.1-N_IFNA2,SARS-CoV-2-BQ.1-N,IFNA2,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNA2_relaxed_model_1_multimer_v3_pred_3.pdb,-20.3,1.3e-15
SARS-CoV-2-B.1.1.529-N_IL-13,SARS-CoV-2-B.1.1.529-N,IL-13,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_IL-13_relaxed_model_3_multimer_v3_pred_2.pdb,-13.0,2.9e-10
SARS-CoV-2-BA.1.1-N_CCL11,SARS-CoV-2-BA.1.1-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL11_relaxed_model_3_multimer_v3_pred_2.pdb,-12.1,1.2e-09
SARS-CoV-2-B.1.1.529-N_CCL27,SARS-CoV-2-B.1.1.529-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CCL27_relaxed_model_5_multimer_v3_pred_0.pdb,-18.9,1.3e-14
SARS-CoV-N_CXCL10,SARS-CoV-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-N_CXCL10_relaxed_model_3_multimer_v3_pred_4.pdb,-9.2,1.9e-07
OC43-N_CCL7,OC43-N,CCL7,./best_AF2_and_GDock/OC43-N_CCL7_relaxed_model_5_multimer_v3_pred_3.pdb,-10.5,2.1e-08
SARS-CoV-2-BA.4-N_CCL21,SARS-CoV-2-BA.4-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL21_relaxed_model_4_multimer_v3_pred_1.pdb,-16.8,4.8e-13
MERS-CoV-N_CCL2,MERS-CoV-N,CCL2,./best_AF2_and_GDock/MERS-CoV-N_CCL2_relaxed_model_3_multimer_v3_pred_3.pdb,-12.8,4e-10
SARS-CoV-2-BA.2-N_CXCL12beta,SARS-CoV-2-BA.2-N,CXCL12beta,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_CXCL12beta_relaxed_model_3_multimer_v3_pred_2.pdb,-9.4,1.3e-07
SARS-CoV-2-B.1.351-N_CCL14,SARS-CoV-2-B.1.351-N,CCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL14_relaxed_model_3_multimer_v3_pred_2.pdb,-11.4,4.2e-09
SARS-CoV-2-WA1-N_CCL11,SARS-CoV-2-WA1-N,CCL11,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL11_relaxed_model_2_multimer_v3_pred_3.pdb,-11.6,3.2e-09
SARS-CoV-2-WA1-N_IL-18BP,SARS-CoV-2-WA1-N,IL-18BP,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_IL-18BP_relaxed_model_5_multimer_v3_pred_3.pdb,-11.0,8.5e-09
SARS-CoV-2-P.1-N_CXCL13,SARS-CoV-2-P.1-N,CXCL13,./best_AF2_and_GDock/SARS-CoV-2-P.1-N_CXCL13_relaxed_model_3_multimer_v3_pred_2.pdb,-7.5,3.1e-06
RaTG13-N_CX3CL1,RaTG13-N,CX3CL1,./best_AF2_and_GDock/RaTG13-N_CX3CL1_relaxed_model_4_multimer_v3_pred_2.pdb,-13.2,2e-10
SARS-CoV-2-BA.4-N_CCL26,SARS-CoV-2-BA.4-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CCL26_relaxed_model_5_multimer_v3_pred_0.pdb,-9.9,5.5e-08
SARS-CoV-2-B.1.1.529-N_CXCL3,SARS-CoV-2-B.1.1.529-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.529-N_CXCL3_relaxed_model_4_multimer_v3_pred_1.pdb,-14.8,1.4e-11
BANAL-20-52-N_IFNomega,BANAL-20-52-N,IFNomega,./best_AF2_and_GDock/BANAL-20-52-N_IFNomega_relaxed_model_1_multimer_v3_pred_0.pdb,-17.4,1.7e-13
SARS-CoV-2-BQ.1-N_IFNlambda1,SARS-CoV-2-BQ.1-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_2.pdb,-15.0,9.7e-12
SARS-CoV-2-B.1.1.7-N_CXCL4,SARS-CoV-2-B.1.1.7-N,CXCL4,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_CXCL4_relaxed_model_3_multimer_v3_pred_4.pdb,-9.9,5.3e-08
RaTG13-N_CXCL10,RaTG13-N,CXCL10,./best_AF2_and_GDock/RaTG13-N_CXCL10_relaxed_model_4_multimer_v3_pred_4.pdb,-8.6,4.6e-07
SARS-CoV-2-XBB-N_IFNgamma,SARS-CoV-2-XBB-N,IFNgamma,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_IFNgamma_relaxed_model_5_multimer_v3_pred_3.pdb,-8.9,2.9e-07
MERS-CoV-N_CCL16,MERS-CoV-N,CCL16,./best_AF2_and_GDock/MERS-CoV-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.3,3.4e-11
SARS-CoV-2-B.1.351-N_IFNlambda1,SARS-CoV-2-B.1.351-N,IFNlambda1,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IFNlambda1_relaxed_model_3_multimer_v3_pred_4.pdb,-11.9,1.9e-09
SARS-CoV-2-B.1.351-N_IL-23,SARS-CoV-2-B.1.351-N,IL-23,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-23_relaxed_model_3_multimer_v3_pred_1.pdb,-24.1,2e-18
BANAL-20-52-N_CXCL3,BANAL-20-52-N,CXCL3,./best_AF2_and_GDock/BANAL-20-52-N_CXCL3_relaxed_model_2_multimer_v3_pred_0.pdb,-10.4,2.3e-08
SARS-CoV-2-BQ.1-N_CCL21,SARS-CoV-2-BQ.1-N,CCL21,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL21_relaxed_model_2_multimer_v3_pred_0.pdb,-17.1,2.8e-13
MERS-CoV-N_IL-18,MERS-CoV-N,IL-18,./best_AF2_and_GDock/MERS-CoV-N_IL-18_relaxed_model_4_multimer_v3_pred_2.pdb,-19.2,8.3e-15
SARS-CoV-2-B.1.1-N_IFNbeta,SARS-CoV-2-B.1.1-N,IFNbeta,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_IFNbeta_relaxed_model_5_multimer_v3_pred_4.pdb,-11.9,1.9e-09
SARS-CoV-2-B.1.1-N_CXCL3,SARS-CoV-2-B.1.1-N,CXCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CXCL3_relaxed_model_3_multimer_v3_pred_2.pdb,-9.5,1e-07
SARS-CoV-2-BA.1.1-N_CCL26,SARS-CoV-2-BA.1.1-N,CCL26,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL26_relaxed_model_2_multimer_v3_pred_1.pdb,-9.6,9.7e-08
OC43-N_CCL20,OC43-N,CCL20,./best_AF2_and_GDock/OC43-N_CCL20_relaxed_model_1_multimer_v3_pred_2.pdb,-12.8,3.9e-10
SARS-CoV-2-B.1.1.7-N_IL-6Ralpha,SARS-CoV-2-B.1.1.7-N,IL-6Ralpha,./best_AF2_and_GDock/SARS-CoV-2-B.1.1.7-N_IL-6Ralpha_relaxed_model_4_multimer_v3_pred_4.pdb,-15.6,3.4e-12
SARS-CoV-2-XBB-N_TNFbeta,SARS-CoV-2-XBB-N,TNFbeta,./best_AF2_and_GDock/SARS-CoV-2-XBB-N_TNFbeta_relaxed_model_3_multimer_v3_pred_0.pdb,-12.8,4e-10
MERS-CoV-N_IL-1alpha,MERS-CoV-N,IL-1alpha,./best_AF2_and_GDock/MERS-CoV-N_IL-1alpha_relaxed_model_1_multimer_v3_pred_4.pdb,-13.5,1.2e-10
SARS-CoV-2-B.1.351-N_CCL16,SARS-CoV-2-B.1.351-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CCL16_relaxed_model_4_multimer_v3_pred_0.pdb,-13.5,1.2e-10
SARS-CoV-2-B.1.351-N_CXCL7,SARS-CoV-2-B.1.351-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL7_relaxed_model_3_multimer_v3_pred_1.pdb,-12.4,7.4e-10
SARS-CoV-2-WA1-N_CCL4,SARS-CoV-2-WA1-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-WA1-N_CCL4_relaxed_model_4_multimer_v3_pred_0.pdb,-13.3,1.9e-10
OC43-N_CCL3,OC43-N,CCL3,./best_AF2_and_GDock/OC43-N_CCL3_relaxed_model_3_multimer_v3_pred_1.pdb,-12.0,1.6e-09
SARS-CoV-2-B.1.1-N_CCL3,SARS-CoV-2-B.1.1-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-B.1.1-N_CCL3_relaxed_model_4_multimer_v3_pred_3.pdb,-12.8,3.9e-10
SARS-CoV-2-B.1.351-N_CXCL14,SARS-CoV-2-B.1.351-N,CXCL14,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL14_relaxed_model_4_multimer_v3_pred_0.pdb,-13.6,1e-10
SARS-CoV-2-B.1.351-N_IL-1beta,SARS-CoV-2-B.1.351-N,IL-1beta,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_IL-1beta_relaxed_model_5_multimer_v3_pred_1.pdb,-8.0,1.3e-06
SARS-CoV-2-BA.1.1-N_CCL4,SARS-CoV-2-BA.1.1-N,CCL4,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL4_relaxed_model_4_multimer_v3_pred_2.pdb,-12.2,1.1e-09
OC43-N_IFNA2,OC43-N,IFNA2,./best_AF2_and_GDock/OC43-N_IFNA2_relaxed_model_4_multimer_v3_pred_2.pdb,-20.4,1.1e-15
SARS-CoV-2-B.1.617.2-DeltaA-N_CCL16,SARS-CoV-2-B.1.617.2-DeltaA-N,CCL16,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CCL16_relaxed_model_3_multimer_v3_pred_2.pdb,-14.5,2.4e-11
MERS-CoV-N_CCL17,MERS-CoV-N,CCL17,./best_AF2_and_GDock/MERS-CoV-N_CCL17_relaxed_model_1_multimer_v3_pred_4.pdb,-10.4,2.5e-08
SARS-CoV-2-BA.4-N_CXCL7,SARS-CoV-2-BA.4-N,CXCL7,./best_AF2_and_GDock/SARS-CoV-2-BA.4-N_CXCL7_relaxed_model_4_multimer_v3_pred_2.pdb,-11.5,3.8e-09
SARS-CoV-2-BQ.1-N_CCL20,SARS-CoV-2-BQ.1-N,CCL20,./best_AF2_and_GDock/SARS-CoV-2-BQ.1-N_CCL20_relaxed_model_2_multimer_v3_pred_0.pdb,-15.3,6.5e-12
SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL2,SARS-CoV-2-B.1.617.2-DeltaA-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-B.1.617.2-DeltaA-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-11.5,3.8e-09
SARS-CoV-2-BA.2-N_IFNomega,SARS-CoV-2-BA.2-N,IFNomega,./best_AF2_and_GDock/SARS-CoV-2-BA.2-N_IFNomega_relaxed_model_5_multimer_v3_pred_2.pdb,-17.2,2.4e-13
MERS-CoV-N_IL-10,MERS-CoV-N,IL-10,./best_AF2_and_GDock/MERS-CoV-N_IL-10_relaxed_model_3_multimer_v3_pred_4.pdb,-14.9,1.1e-11
SARS-CoV-2-BA.1.1-N_CCL27,SARS-CoV-2-BA.1.1-N,CCL27,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL27_relaxed_model_2_multimer_v3_pred_0.pdb,-17.9,6.9e-14
SARS-CoV-2-BA.1.1-N_CXCL2,SARS-CoV-2-BA.1.1-N,CXCL2,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CXCL2_relaxed_model_1_multimer_v3_pred_3.pdb,-11.7,2.5e-09
SARS-CoV-2-B.1.351-N_CXCL10,SARS-CoV-2-B.1.351-N,CXCL10,./best_AF2_and_GDock/SARS-CoV-2-B.1.351-N_CXCL10_relaxed_model_3_multimer_v3_pred_3.pdb,-10.2,3.1e-08
SARS-CoV-N_CCL27,SARS-CoV-N,CCL27,./best_AF2_and_GDock/SARS-CoV-N_CCL27_relaxed_model_3_multimer_v3_pred_3.pdb,-10.9,1e-08
RaTG13-N_CCL23,RaTG13-N,CCL23,./best_AF2_and_GDock/RaTG13-N_CCL23_relaxed_model_4_multimer_v3_pred_0.pdb,-18.3,3.9e-14
SARS-CoV-2-BA.1.1-N_CCL3,SARS-CoV-2-BA.1.1-N,CCL3,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL3_relaxed_model_4_multimer_v3_pred_4.pdb,-12.7,4.7e-10
SARS-CoV-2-BA.1.1-N_CCL5,SARS-CoV-2-BA.1.1-N,CCL5,./best_AF2_and_GDock/SARS-CoV-2-BA.1.1-N_CCL5_relaxed_model_3_multimer_v3_pred_0.pdb,-14.3,3.3e-11
